Size (MB),Entropy (bits)
2.0,4.4141
4.0,4.4076
6.0,4.3882
8.0,4.3752
10.0,4.3703
12.0,4.3726
14.0,4.3763
16.0,4.3757
18.0,4.3738
20.0,4.3724
22.0,4.3719
24.0,4.3702
26.0,4.3667
28.0,4.3658
30.0,4.3669
32.0,4.3682
34.0,4.3685
36.0,4.3698
38.0,4.3703
40.0,4.3706
42.0,4.3698
44.0,4.3692
46.0,4.3693
47.95,4.3687
