Epoch,FNN,RNN,LSTM
1,3.8703,4.0495,4.0234
2,3.5786,3.9288,3.8184
3,3.4897,3.8981,3.7368
4,3.4388,3.8795,3.6839
5,3.4078,3.8674,3.6449
6,3.3866,3.8578,3.6162
7,3.3727,3.8510,3.5922
8,3.3622,3.8451,3.5734
9,3.3556,3.8406,3.5569
10,3.3517,3.8363,3.5429
11,3.3481,3.8327,3.5316
12,3.3469,3.8298,3.5208
13,3.3461,3.8272,3.5115
14,3.3478,3.8246,3.5034
15,3.3481,3.8225,3.4961
